,strike,delta_calc,yield,converted_expiration,weekly_yield,jjj
590,245.0,0.6210278428726035,0.24674325831463542,2021-09-17,0.018572073206477933,0.011533774561091068
591,250.0,1.2902328531043712e-06,0.0,2021-09-17,0.0,0.0
592,255.0,7.256649147908179e-07,0.0,2021-09-17,0.0,0.0
593,260.0,4.075353616822773e-07,0.0,2021-09-17,0.0,0.0
594,265.0,2.2860009589540866e-07,0.0,2021-09-17,0.0,0.0
595,270.0,1.2810922038287838e-07,0.0,2021-09-17,0.0,0.0
596,50.0,0.9109779816606061,0.022254379085382338,2021-12-17,0.0008466339869438933,0.0007712649206314199
597,55.0,0.8959831649855352,0.02655146607711294,2021-12-17,0.0010101101224988618,0.0009050416645404568
598,60.0,0.8774733472138125,0.03401482769432919,2021-12-17,0.0012940423579364366,0.0011354876792549395
599,65.0,0.8588826712487061,0.040573539418549576,2021-12-17,0.0015435585648361251,0.0013257357033952702
600,70.0,0.8378371455575706,0.049620038348508776,2021-12-17,0.0018877188502150078,0.0015816009730793613
601,75.0,0.8155515798671656,0.05934502469821481,2021-12-17,0.0022576911569973028,0.0018412635899412793
602,80.0,0.7918389552043167,0.0697484984676678,2021-12-17,0.002653475485183014,0.0021011252558475854
603,85.0,0.7664771697536957,0.08105662213011672,2021-12-17,0.0030836758419066144,0.002363567131742427
604,90.0,0.7393168662746128,0.09507869547155338,2021-12-17,0.003617124284243879,0.0026742009907529864
605,95.0,0.7106470685137386,0.11023158117923494,2021-12-17,0.004193592762253504,0.0029801644030358837
606,96.0,0.7047205192479494,0.11339785580472066,2021-12-17,0.0043140488621361125,0.0030401987541855864
607,97.0,0.6986670370537121,0.11633796795695733,2021-12-17,0.004425900954884246,0.0030922311064421715
608,98.0,0.6927960773326273,0.12040889247543897,2021-12-17,0.004580773083304744,0.0031735416232644108
609,99.0,0.6865779920641224,0.12334900462767566,2021-12-17,0.004692625176052879,0.0032218531708839344
610,100.0,0.6803869776666307,0.12674144172641036,2021-12-17,0.00482168528306996,0.003280611877007643
611,101.0,0.6744222335402231,0.13103852871814092,2021-12-17,0.0049851614186249265,0.0033621036985075703
612,102.0,0.6680777211118053,0.1344309658168756,2021-12-17,0.005114221525642007,0.003416697462111852
613,103.0,0.6617339804163618,0.1380495653888593,2021-12-17,0.0052518856397935606,0.0034753511891121238
614,104.0,0.6554958742148889,0.14212048990734089,2021-12-17,0.005406757768214056,0.0035441074099436137
615,105.0,0.6489769811015166,0.14573908947932454,2021-12-17,0.0055444218823656076,0.0035982021751708197
616,106.0,0.6425828355796372,0.14981001399780616,2021-12-17,0.005699294010786104,0.0036622685062529785
617,107.0,0.6359841561624745,0.15365477604303876,2021-12-17,0.005845562132072127,0.003717684899861207
618,108.0,0.6292805229238279,0.15749953808827144,2021-12-17,0.005991830253358153,0.0037705420751040306
619,109.0,0.6230239012724451,0.16224895002649997,2021-12-17,0.006172514403182065,0.003845624004130848
620,110.0,0.6159813672068939,0.16586754959848363,2021-12-17,0.0063101785173336165,0.0038869523904267317
621,111.0,0.6094258364060127,0.16622941783799913,2021-12-17,0.006323945243836924,0.003853975619611143
622,112.0,0.6026190138810276,0.16148000589977057,2021-12-17,0.0061432610940130115,0.0037020459424878037
623,113.0,0.5960403645663129,0.15718291890803998,2021-12-17,0.005979784958458043,0.0035641932066674863
624,114.0,0.5893964474831762,0.1528858319163094,2021-12-17,0.005816308822903075,0.0034281117576841266
625,115.0,0.5820941582774322,0.1479102575048319,2021-12-17,0.005627020665944692,0.003275455858152791
626,116.0,0.5756350374230977,0.14406549545959924,2021-12-17,0.0054807525446586665,0.0031549131961513296
627,117.0,0.5687021512222764,0.13976840846786864,2021-12-17,0.005317276409103699,0.0030239465325007345
628,118.0,0.5623044892183826,0.136149808895885,2021-12-17,0.005179612294952146,0.002912519245862321
629,119.0,0.5549500110537015,0.13162655943090543,2021-12-17,0.005007532152262706,0.0027789300232499542
630,120.0,0.5481533000775195,0.1277817973856728,2021-12-17,0.004861264030976683,0.0026647179211280137
631,121.0,0.5412620005263231,0.12393703534044015,2021-12-17,0.004714995909690658,0.0025520481185525965
632,122.0,0.5347757669209856,0.12054459824170548,2021-12-17,0.004585935802673578,0.0024524473359251683
633,123.0,0.5274272701542692,0.11647367372322387,2021-12-17,0.004431063674253082,0.0023370638175910486
634,124.0,0.5207823156473649,0.1130812366244892,2021-12-17,0.0043020035672360025,0.0022404073796683894
635,125.0,0.5134622156624908,0.10923647457925656,2021-12-17,0.004155735445949978,0.0021338131297846254
636,130.0,0.4791148119645201,0.09295277650533013,2021-12-17,0.003536246932267994,0.001694268284013691
637,135.0,0.44578264205723234,0.07893070316389346,2021-12-17,0.0030027984899307293,0.001338595444406788
638,140.0,0.41432052534370784,0.06717025455494659,2021-12-17,0.0025553901189381855,0.001058750576536589
639,145.0,0.3835311594942721,0.05676678078549358,2021-12-17,0.0021596057907524733,0.0008282761129778404
640,150.0,0.3532303899388688,0.04749411938228546,2021-12-17,0.001806841498239121,0.0006382313269807347
641,155.0,0.3271936997429881,0.04048308271156713,2021-12-17,0.0015401172770704886,0.0005039166699227899
642,160.0,0.30236901695424545,0.034376695933844716,2021-12-17,0.0013078090844397447,0.0003954409472258774
643,165.0,0.28004842317003664,0.02940112152236719,2021-12-17,0.0011185209274813606,0.00031324002202384195
644,10.0,0.9862960750990207,0.0,2022-01-21,0.0,0.0
645,12.5,0.9829159061133007,0.0,2022-01-21,0.0,0.0
646,15.0,0.9794144230989629,0.0,2022-01-21,0.0,0.0
647,17.5,0.9750767747275056,0.0,2022-01-21,0.0,0.0
648,20.0,0.9774693270694836,0.004161381225464067,2022-01-21,0.00013301218528880582,0.0001300153312462905
649,22.5,0.9781250155800001,0.002804406385970145,2022-01-21,8.963856028215075e-05,8.767771817254748e-05
650,25.0,0.9693761455027644,0.005970681011455791,2022-01-21,0.0001908436852976737,0.00018499931604740153
651,26.0,0.9682917379353455,0.005970681011455791,2022-01-21,0.0001908436852976737,0.00018479236371087061
652,26.5,1.0,0.0,2022-01-21,0.0,0.0
653,27.0,0.9568452955498978,0.01705264220065594,2022-01-21,0.0005450616228520164,0.0005215396496107445
654,27.5,0.966656001422443,0.00597068101145592,2022-01-21,0.00019084368529767782,0.0001844801937265763
655,28.0,1.0,0.0,2022-01-21,0.0,0.0
656,28.5,1.0,0.0,2022-01-21,0.0,0.0
657,29.0,0.9590980007971605,0.010041605529937556,2022-01-21,0.0003209645603176388,0.000307836468127387
658,29.5,1.0,0.0,2022-01-21,0.0,0.0
659,30.0,0.9574882294221805,0.010267768003186586,2022-01-21,0.00032819349781874934,0.00031424141113434655
660,30.5,0.9570735431267176,0.010041605529937556,2022-01-21,0.0003209645603176388,0.0003071866889613116
661,31.0,1.0,0.0,2022-01-21,0.0,0.0
662,31.5,1.0,0.0,2022-01-21,0.0,0.0
663,32.0,1.0,0.0,2022-01-21,0.0,0.0
664,32.5,0.9534897772955494,0.010720092949684389,2022-01-21,0.0003426513728209622,0.00032671458116107356
665,33.0,0.9514390590743855,0.011850905315929281,2022-01-21,0.00037879606032650674,0.0003604013672181358
666,33.5,1.0,0.0,2022-01-21,0.0,0.0
667,34.0,1.0,0.0,2022-01-21,0.0,0.0
668,34.5,1.0,0.0,2022-01-21,0.0,0.0
669,35.0,0.9487960973824211,0.01162474284268025,2022-01-21,0.0003715671228253962,0.00035254143605235064
670,35.5,1.0,0.0,2022-01-21,0.0,0.0
671,36.0,0.9513718938765025,0.008910793163692664,2022-01-21,0.00028481987281209426,0.00027096962181090667
672,36.5,0.9488521836325001,0.010041605529937556,2022-01-21,0.0003209645603176388,0.00030454792392603687
673,37.0,0.9508477871288669,0.008458468217194605,2022-01-21,0.0002703619978098732,0.0002570731073412575
674,37.5,0.9460938765377133,0.01094625542293342,2022-01-21,0.0003498803103220728,0.00033101961911682795
675,38.0,0.9453725473628978,0.0,2022-01-21,0.0,0.0
676,38.5,0.9308566427247111,0.027456115970108868,2022-01-21,0.0008775927479030232,0.000816913038992562
677,39.0,0.9396908610535385,0.014112530048419065,2022-01-21,0.0004510854353375957,0.00042388086114109557
678,39.5,1.0,0.0,2022-01-21,0.0,0.0
679,40.0,0.9375533407005535,0.014564854994917125,2022-01-21,0.0004655433103398168,0.00043647168584988976
680,40.5,1.0,0.0,2022-01-21,0.0,0.0
681,41.0,0.934852733761786,0.015469504887912986,2022-01-21,0.0004944590603442507,0.00046224640429610666
682,41.5,0.9322869086492076,0.01705264220065594,2022-01-21,0.0005450616228520164,0.0005081538153920267
683,42.0,1.0,0.0,2022-01-21,0.0,0.0
684,42.5,0.9328781116533201,0.015017179941414927,2022-01-21,0.0004800011853420297,0.00044778259937322795
685,43.0,0.9347944101398356,0.012981717682174173,2022-01-21,0.0004149407478320512,0.00038788429161264453
686,43.5,0.9333426894823652,0.013434042628672233,2022-01-21,0.0004293986228342723,0.00040077606549616344
687,44.0,0.9306303763526708,0.014791017468166025,2022-01-21,0.0004727722478409232,0.0004399762149372965
688,44.5,1.0,0.0,2022-01-21,0.0,0.0
689,45.0,0.9221710427621119,0.020897404245888415,2022-01-21,0.0006679535603708627,0.0006159674312838637
690,45.5,1.0,0.0,2022-01-21,0.0,0.0
691,46.0,0.9229899910808345,0.0181834545669007,2022-01-21,0.0005812063103575567,0.000536447607213046
692,46.5,1.0,0.0,2022-01-21,0.0,0.0
693,47.0,0.9286971438978245,0.012755555208925271,2022-01-21,0.00040771181033094476,0.00037864079378775994
694,47.5,0.9253132697164418,0.014338692521668094,2022-01-21,0.00045831437283870623,0.00042408437088942364
695,48.0,1.0,0.0,2022-01-21,0.0,0.0
696,48.5,1.0,0.0,2022-01-21,0.0,0.0
697,49.0,1.0,0.0,2022-01-21,0.0,0.0
698,49.5,1.0,0.0,2022-01-21,0.0,0.0
699,50.0,0.9086270451258939,0.02474216629112109,2022-01-21,0.0007908454978897152,0.0007185836078986483
700,50.5,0.9156788640879385,0.01727880467390484,2022-01-21,0.0005522905603531227,0.0005057207929506385
701,51.0,0.9141048216647141,0.01773112962040277,2022-01-21,0.0005667484353553396,0.0005180674774292485
702,51.5,0.9131495838152222,0.01773112962040277,2022-01-21,0.0005667484353553396,0.0005175260978726567
703,52.0,1.0,0.0,2022-01-21,0.0,0.0
704,52.5,0.907447942921266,0.020671241772639515,2022-01-21,0.0006607246228697562,0.0005995731998605895
705,53.0,0.9056236298168632,0.02134972919238641,2022-01-21,0.0006824114353730816,0.0006180079211311059
706,53.5,0.9043157501449669,0.021575891665635376,2022-01-21,0.0006896403728741901,0.0006236526511259779
707,54.0,0.9010261275814385,0.023611353924876195,2022-01-21,0.0007547008103841707,0.0006800051486630228
708,54.5,0.8939548912446531,0.030396228122345548,2022-01-21,0.0009715689354174376,0.0008685388019977788
709,55.0,0.8937943418202958,0.02903925328285169,2022-01-21,0.0009281953104107847,0.0008296157165492925
710,55.5,0.8974559262671462,0.02383751639812516,2022-01-21,0.0007619297478852792,0.0006837983676388764
711,56.0,0.9173808232223439,0.01094625542293342,2022-01-21,0.0003498803103220728,0.0003209734871125523
712,56.5,1.0,0.0,2022-01-21,0.0,0.0
713,57.0,0.9139851072785674,0.011624742842680379,2022-01-21,0.00037156712282540024,0.00033960681661676206
714,57.5,0.8883466030733205,0.02836076586310473,2022-01-21,0.0009065084979074571,0.0008052937447731878
715,58.0,1.0,0.632893056857624,2022-01-21,0.020229458438371543,0.020229458438371543
716,59.0,1.0,0.8364392827817045,2022-01-21,0.026735502189369553,0.026735502189369553
717,60.0,0.8741754968046233,0.03899040210580675,2022-01-21,0.0012462685604595766,0.001089457437991733
718,61.0,1.0,0.0,2022-01-21,0.0,0.0
719,62.0,0.991551609078764,0.49199383602351054,2022-01-21,0.015725830375180702,0.015592972412610128
720,62.5,0.8660564192057523,0.04079970189179854,2022-01-21,0.0013041000604684465,0.0011294242286553078
721,63.0,1.0,0.0,2022-01-21,0.0,0.0
722,64.0,0.9103776929187,0.2701284497662627,2022-01-21,0.008634242686592873,0.007860421937120578
723,65.0,0.8554808051448699,0.04667992619627203,2022-01-21,0.0014920524354972795,0.0012764222188375767
724,66.0,0.9746579885025793,0.4610095771884004,2022-01-21,0.01473546593752878,0.014362039590320076
725,67.0,1.0,0.0,2022-01-21,0.0,0.0
726,67.5,0.8454671249134666,0.0512031756612516,2022-01-21,0.0016366311855194576,0.0013837178629648543
727,68.0,1.0,0.8520444934358841,2022-01-21,0.02723429887694607,0.02723429887694607
728,69.0,1.0,0.0,2022-01-21,0.0,0.0
729,70.0,0.8349587424662024,0.05640491254597806,2022-01-21,0.001802896748044961,0.0015053444015440264
730,71.0,1.0,0.6600325536475015,2022-01-21,0.021096930938504614,0.021096930938504614
731,72.0,1.0,0.8590555301066024,2022-01-21,0.02745839593948044,0.02745839593948044
732,72.5,0.82431395468005,0.06138048695745563,2022-01-21,0.001961933373069358,0.0016172490575735723
733,73.0,1.0,0.0,2022-01-21,0.0,0.0
734,74.0,1.0,0.0,2022-01-21,0.0,0.0
735,75.0,0.8132228684333145,0.06703454878868009,2022-01-21,0.0021426568105970805,0.0017424575175819348
736,76.0,1.0,0.800253287061868,2022-01-21,0.02557887218919213,0.02557887218919213
737,77.0,0.9748865196311367,0.5582594406854612,2022-01-21,0.01784390906300561,0.017395786403048036
738,77.5,0.8019573903498274,0.07223628567340655,2022-01-21,0.0023089223731225838,0.0018516573608697176
739,78.0,1.0,0.8703636537690513,2022-01-21,0.027819842814535888,0.027819842814535888
740,79.0,1.0,0.0,2022-01-21,0.0,0.0
741,80.0,0.7902805839957046,0.07789034750463102,2022-01-21,0.0024896458106503064,0.0019675187451831835
742,81.0,0.9992033061468222,0.7147638721737541,2022-01-21,0.022846333813772966,0.022828132280055886
743,82.0,0.9999958352720586,0.7407725565973867,2022-01-21,0.02367766162640049,0.023677563015381528
744,82.5,0.7781571600963353,0.08467522170210036,2022-01-21,0.0027065139356835734,0.002106093197952685
745,83.0,0.9928504522328891,0.6853627506513871,2022-01-21,0.02190657193862881,0.021749949856139934
746,84.0,0.8634917106630526,0.3454405533581724,2022-01-21,0.011041478874462133,0.009534225481559265
747,85.0,0.765751662520787,0.09168625837281869,2022-01-21,0.002930610998217949,0.0022441202440870974
748,86.0,0.9890629514569756,0.6930522747418523,2022-01-21,0.02215235581366651,0.021910074422790093
749,87.0,0.917457627780697,0.4906368611840166,2022-01-21,0.01568245675017405,0.01438798956778806
750,87.5,0.7530652399249571,0.09937578246328402,2022-01-21,0.0031763948732556535,0.0023920325673246726
751,88.0,0.9994458243336525,0.7812556393089539,2022-01-21,0.024971641439098986,0.024957802763064682
752,89.0,1.0,0.0,2022-01-21,0.0,0.0
753,90.0,0.7400409864321948,0.1066129816072513,2022-01-21,0.0034077208732911377,0.002521853116555954
754,91.0,0.9962567685932462,0.7778632022102192,2022-01-21,0.02486320737658235,0.024770138637857694
755,92.0,0.8924976631049435,0.4791025750483187,2022-01-21,0.015313780937617493,0.013667513700124643
756,92.5,0.7266535827167725,0.11407634322446755,2022-01-21,0.00364627581082773,0.0026495793815114748
757,93.0,0.9423362336767853,0.6039442602817547,2022-01-21,0.019304154438229606,0.018191004187636285
758,94.0,0.9573672767372783,0.6534738419232811,2022-01-21,0.020887291750972453,0.019996809622045513
759,95.0,0.7130793579875633,0.12267051720792876,2022-01-21,0.003920975435869869,0.0027959666464950923
760,96.0,1.0,0.9137868486328551,2022-01-21,0.029207798814748793,0.029207798814748793
761,97.0,1.0,0.0,2022-01-21,0.0,0.0
762,97.5,0.6993446807395247,0.13194317861113686,2022-01-21,0.004217361873415333,0.00294938959292669
763,98.0,1.0,0.0,2022-01-21,0.0,0.0
764,99.0,1.0,0.0,2022-01-21,0.0,0.0
765,100.0,0.6849405485681984,0.14031119012134907,2022-01-21,0.004484832560956363,0.0030718436745379696
766,101.0,0.9441797742955326,0.6790302014004156,2022-01-21,0.02170416168859776,0.020492630484413975
767,102.0,1.0,0.0,2022-01-21,0.0,0.0
768,102.5,0.670575606550907,0.15003617647105513,2022-01-21,0.004795676873504046,0.0032158639282721326
769,103.0,1.0,0.0,2022-01-21,0.0,0.0
770,104.0,1.0,0.0,2022-01-21,0.0,0.0
771,105.0,0.6560095530726716,0.16021348776725916,2022-01-21,0.005120979061053946,0.0033594111851365086
772,106.0,1.0,0.0,2022-01-21,0.0,0.0
773,107.0,1.0,0.0,2022-01-21,0.0,0.0
774,107.5,0.6412679289733716,0.17084312400996113,2022-01-21,0.005460739123606064,0.003501796868458725
775,108.0,0.9647209556774925,0.7986701497491252,2022-01-21,0.025528269626684367,0.024627656671047646
776,109.0,0.9969468010601531,0.9445449449947163,2022-01-21,0.03019093431489961,0.03009875538625637
777,110.0,0.6255053912820503,0.18056811035966722,2022-01-21,0.005771583436153747,0.0036101565555483497
778,111.0,0.9542483015894925,0.7902116815319304,2022-01-21,0.02525790762887449,0.024102315456557766
779,112.0,0.9185104868519482,0.6999728547055881,2022-01-21,0.02237356156593204,0.020550350926536277
780,112.5,0.6100338161679648,0.1739189419284644,2022-01-21,0.005559052938352744,0.0033912102782630623
781,113.0,0.0036282949050957963,0.0,2022-01-21,0.0,0.0
782,114.0,8.455127279623524e-05,0.0,2022-01-21,0.0,0.0
783,115.0,0.5954683403880702,0.1641939555787583,2022-01-21,0.0052482086258050595,0.003125142080418493
784,117.5,0.5795663472033424,0.15333815686280736,2022-01-21,0.004901219625751833,0.002840581955338323
785,120.0,0.563931003592935,0.14338700803985233,2022-01-21,0.004583146375703042,0.0025845783352635393
786,122.5,0.5482327597051274,0.1338881841633952,2022-01-21,0.0042795310006564675,0.002346179090733541
787,125.0,0.5324813301658619,0.12484168523343608,2022-01-21,0.003990373500612113,0.0021247993894645445
788,127.5,0.5170344324175041,0.11647367372322387,2022-01-21,0.003722902813071083,0.0019248689429017369
789,130.0,0.5007262260953661,0.1078794997397627,2022-01-21,0.003448203188028945,0.0017266057691517436
790,132.5,0.4850773298778699,0.10018997564929742,2022-01-21,0.003202419312991242,0.0015534210094951143
791,135.0,0.46953204707861484,0.09295277650533011,2022-01-21,0.002971093312955757,0.0013950235252937003
792,137.5,0.4522533164071337,0.08503708994161586,2022-01-21,0.0027180805004169456,0.001229260920575125
793,140.0,0.4315347040926713,0.07576442853840776,2022-01-21,0.002421694062871481,0.0010450450308242235
794,145.0,0.41132213275678786,0.0692057168141874,2022-01-21,0.0022120548753393234,0.0009098671290996209
795,150.0,0.38268350771847504,0.059028405517983364,2022-01-21,0.0018867526877894226,0.0007220291367605171
796,155.0,0.3599697047988084,0.045684819596293634,2022-01-21,0.0014602453752239975,0.0005256440966532076
797,160.0,0.33149929903205877,0.04342319486380386,2022-01-21,0.0013879560002129088,0.0004601064411579193
798,165.0,0.30907138943723633,0.03754297055933042,2022-01-21,0.0012000036251840773,0.0003708867877653633
799,170.0,0.0006299220869147399,0.0,2022-01-21,0.0,0.0
800,175.0,0.0002838754315770429,0.0,2022-01-21,0.0,0.0
801,180.0,0.00012516393827380988,0.0,2022-01-21,0.0,0.0
802,185.0,5.4111047343165884e-05,0.0,2022-01-21,0.0,0.0
803,190.0,2.298302194440015e-05,0.0,2022-01-21,0.0,0.0
804,195.0,9.607799086642789e-06,0.0,2022-01-21,0.0,0.0
805,200.0,3.959556674512016e-06,0.0,2022-01-21,0.0,0.0
806,205.0,1.6110951958536376e-06,0.0,2022-01-21,0.0,0.0
807,210.0,6.48090866369331e-07,0.0,2022-01-21,0.0,0.0
808,215.0,2.580632974331488e-07,0.0,2022-01-21,0.0,0.0
809,220.0,1.0183108112827346e-07,0.0,2022-01-21,0.0,0.0
810,225.0,0.004856477151232339,0.0,2022-01-21,0.0,0.0
811,230.0,0.003793724199754342,0.0,2022-01-21,0.0,0.0
812,235.0,0.0029606930240803297,0.0,2022-01-21,0.0,0.0
813,240.0,0.0023087118392032184,0.0,2022-01-21,0.0,0.0
814,245.0,0.00179909824662469,0.0,2022-01-21,0.0,0.0
815,250.0,0.0014012123278405357,0.0,2022-01-21,0.0,0.0
816,255.0,0.0010908562490199887,0.0,2022-01-21,0.0,0.0
817,260.0,0.0008489694126751307,0.0,2022-01-21,0.0,0.0
818,265.0,0.0006605719895263051,0.0,2022-01-21,0.0,0.0
819,270.0,0.0005139146838816621,0.0,2022-01-21,0.0,0.0
820,275.0,0.0003997980271308237,0.0,2022-01-21,0.0,0.0
821,30.0,0.9524733554765649,0.015921829834411046,2022-06-17,0.00030451587114993804,0.00029004325359005073
822,32.5,0.9494716107202638,0.014564854994917125,2022-06-17,0.0002785628004492346,0.0002644874708292822
823,35.0,0.9435393286344975,0.016826479727406907,2022-06-17,0.00032181791828373867,0.0003036478625599904
824,37.5,0.9357755788988736,0.021575891665635505,2022-06-17,0.0004126536657361982,0.00038615122293903317
825,40.0,0.9296154547510928,0.02383751639812516,2022-06-17,0.0004559087835706998,0.0004238198511640936
826,42.5,0.922282004693789,0.027908440916606797,2022-06-17,0.0005337679956728076,0.0004922846170905027
827,45.0,0.9134644084696181,0.03559796500707201,2022-06-17,0.0006808353963101204,0.0006219189025556021
828,47.5,0.9064442371214316,0.03876423963255779,2022-06-17,0.0007413925612784277,0.0006720310146155286
829,50.0,0.8997366841864016,0.04034737694530061,2022-06-17,0.00077167114376258,0.0006943008361712718
830,52.5,0.8912570790808496,0.04690608866952099,2022-06-17,0.000897110985482642,0.0007995565165326019
831,55.0,0.8828931256014652,0.053238637920492354,2022-06-17,0.0010182253154192528,0.0008989841312970418
832,57.5,0.8748919145121306,0.05708339996572496,2022-06-17,0.0010917590157379091,0.0009551711354648186
833,60.0,0.8661263942497232,0.0647729240561903,2022-06-17,0.0012388264163752244,0.0010729802571163793
834,62.5,0.8575242505679406,0.07042698588741476,2022-06-17,0.0013469642109614846,0.0011550544755465845
835,65.0,0.8487482485790057,0.07562872277214122,2022-06-17,0.0014464509819808432,0.0012276727376116234
836,67.5,0.8397229159860029,0.08105662213011672,2022-06-17,0.0015502632647836532,0.0013017915892501101
837,70.0,0.8305174620159003,0.08987695858682689,2022-06-17,0.0017189582243382193,0.0014276248217887364
838,72.5,0.9348023155789812,0.0,2022-06-17,0.0,0.0
839,75.0,0.8114738979857357,0.1027682195620187,2022-06-17,0.001965512395994893,0.0015949620055172589
840,77.5,0.8003988971979556,0.09530485794480238,2022-06-17,0.0018227705071410293,0.0014589435037606381
841,80.0,0.7917348652722596,0.11792110526970022,2022-06-17,0.0022553216854860696,0.0017856168108039186
842,82.5,0.7815820625637152,0.12583679183341448,2022-06-17,0.002406714597906834,0.001881044959434226
843,85.0,0.7712911321881729,0.13420480334362664,2022-06-17,0.0025667585338944986,0.0019797180956611427
844,87.5,0.7609433696587626,0.1432513022735858,2022-06-17,0.0027397790052325153,0.0020848166683619627
845,90.0,0.7504459760572892,0.15252396367679394,2022-06-17,0.0029171249883539825,0.0021891447091664127
846,92.5,0.7397143769050237,0.16179662508000198,2022-06-17,0.0030944709714754476,0.002289024666515644
847,95.0,0.7289820126347577,0.17174777390295703,2022-06-17,0.0032847934899472657,0.0023945553693913075
848,97.5,0.7180040764706412,0.1816989227259121,2022-06-17,0.003475116008419084,0.0024951474602532856
849,100.0,0.7069671191647802,0.1921023964953651,2022-06-17,0.0036740895504578023,0.0025974605050405747
850,102.5,0.6958947456108744,0.20295819521131608,2022-06-17,0.0038817141160634224,0.0027012644573320955
851,105.0,0.6848102175114157,0.21426631887376502,2022-06-17,0.004097989705235943,0.0028063452214021683
852,107.5,0.6731953987927833,0.22512211758971593,2022-06-17,0.004305614270841561,0.002898519716107084
853,110.0,0.6624111675245841,0.23778721609165876,2022-06-17,0.0045478429307147855,0.003012541945453207
854,112.5,0.650803010268747,0.23181653508020286,2022-06-17,0.004433649578036667,0.0028854324918630224
855,115.0,0.6393817735361746,0.22163922378399883,2022-06-17,0.004239001547781398,0.0027103403276430597
856,117.5,0.6280030152798833,0.21191423743429277,2022-06-17,0.004053004541093031,0.0025452990727494835
857,120.0,0.6169217981295705,0.2028677385043336,2022-06-17,0.003879984069755014,0.002393646749027352
858,122.5,0.6055774006660974,0.19382123957437447,2022-06-17,0.003706963598416998,0.0022448533802932086
859,125.0,0.5941734496916227,0.18500090311766432,2022-06-17,0.0035382686388624324,0.0021023452830885737
860,127.5,0.5822602052365965,0.1759544041877052,2022-06-17,0.003365248167524416,0.0019594500886948468
861,130.0,0.5709106821283805,0.16781255515074198,2022-06-17,0.003209529743320202,0.0018323548150702624
862,132.5,0.5597831017099661,0.16012303106027673,2022-06-17,0.0030624623426828883,0.0017143146690569964
863,135.0,0.5486130723774854,0.15265966944306042,2022-06-17,0.0029197204538290245,0.001601796808658527
864,137.5,0.537166522839092,0.14519630782584414,2022-06-17,0.002776978564975161,0.001491699919746399
865,140.0,0.5262648232435369,0.1384114336283748,2022-06-17,0.002647213211471649,0.001393135192823083
866,145.0,0.5045343291598885,0.12552017265318302,2022-06-17,0.002400659039814976,0.001211214898194671
867,150.0,0.4839714026510395,0.11421204899073409,2022-06-17,0.0021843834506424555,0.0010571791225351468
868,155.0,0.46314895265145656,0.10335625027478314,2022-06-17,0.001976758885036836,0.0009155338072492715
869,160.0,0.4431545008377926,0.09363126392507705,2022-06-17,0.0017907618783484683,0.0007935841863188634
870,165.0,0.423826287015657,0.0848109274683669,2022-06-17,0.0016220669187939024,0.0006874745994833468
871,170.0,2.234896751278164e-07,0.0,2022-06-17,0.0,0.0
872,175.0,0.004243045507446185,0.0,2022-06-17,0.0,0.0
873,180.0,0.002565627370498091,0.0,2022-06-17,0.0,0.0
874,185.0,0.0015347227098535079,0.0,2022-06-17,0.0,0.0
875,190.0,0.0009091944504453755,0.0,2022-06-17,0.0,0.0
876,195.0,0.0005339528765220867,0.0,2022-06-17,0.0,0.0
877,200.0,0.0003111425870967813,0.0,2022-06-17,0.0,0.0
878,205.0,0.7644216051891399,0.4116157013131407,2022-06-17,0.00787243144587974,0.006017856682600853
879,210.0,0.00010353789265227004,0.0,2022-06-17,0.0,0.0
880,215.0,0.726648502525677,0.36072914483212054,2022-06-17,0.006899191294603399,0.005013287022861747
881,220.0,3.3695528743759986e-05,0.0,2022-06-17,0.0,0.0
882,225.0,1.9091862198569878e-05,0.0,2022-06-17,0.0,0.0
883,230.0,1.077606024115106e-05,0.0,2022-06-17,0.0,0.0
884,235.0,0.7632359489018326,0.40754477679465906,2022-06-17,0.007794572233777632,0.005949097735131147
885,240.0,0.0,,2022-06-17,,
886,245.0,1.9023795396588862e-06,0.0,2022-06-17,0.0,0.0
887,250.0,1.0620817330599927e-06,0.0,2022-06-17,0.0,0.0
888,255.0,0.7547290985272521,0.3944273533462183,2022-06-17,0.0075436925503375085,0.005693444278082976
889,260.0,3.2934457534091836e-07,0.0,2022-06-17,0.0,0.0
890,265.0,1.8303723688529171e-07,0.0,2022-06-17,0.0,0.0
891,270.0,1.0162740987063687e-07,0.0,2022-06-17,0.0,0.0
892,27.5,0.9573187945829718,0.014564854994917125,2023-01-20,0.00017487819033348175,0.00016741417836890025
893,30.0,0.9513541654771797,0.01773112962040277,2023-01-20,0.00021289520985046204,0.00020253874470137535
894,32.5,0.9446006600388905,0.022480541558631367,2023-01-20,0.00026992073912593406,0.0002549673083365425
895,35.0,0.9381022210231221,0.026777628550361907,2023-01-20,0.0003215152656132647,0.0003016141847646427
896,37.5,1.0,0.0,2023-01-20,0.0,0.0
897,40.0,0.9238648471161603,0.04057353941854964,2023-01-20,0.0004871608506515394,0.00045007078480816307
898,42.5,0.9169122928508862,0.04803690103576582,2023-01-20,0.0005767723966558503,0.0005288497006708165
899,45.0,0.910373469113058,0.05007236329500671,2023-01-20,0.0006012119092024819,0.0005473273714527483
900,47.5,0.9033585302790048,0.055274100179733235,2023-01-20,0.0006636684412660937,0.0005995305476946965
